% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1463 +9.588622159e+04 +9.588622159e+04 +9.526511159e+04 +9.526511159e+04 -1.3247e+00 +4.0911e+00 -3.2601e-01 -3.5167e+00 +4.0856e-01 -1.7572e+00 +1.0664e+00 -6.4455e-01 +1.4836e+00 -5.4014e-01
1528 +6.099312261e+04 +6.099312261e+04 +6.037201261e+04 +6.037201261e+04 -1.1723e+00 +4.0758e+00 -3.3176e-01 -3.4365e+00 +5.1625e-01 -1.6416e+00 +1.0891e+00 -6.9877e-01 +1.4684e+00 -4.6604e-01
1571 +2.382271008e+04 +2.382271008e+04 +2.320160008e+04 +2.320160008e+04 -1.1475e+00 +4.0323e+00 -4.4912e-01 -3.5467e+00 +4.6357e-01 -1.6859e+00 +1.1497e+00 -7.8945e-01 +1.6022e+00 -4.7526e-01
1637 +1.344946142e+04 +1.344946142e+04 +1.282835142e+04 +1.282835142e+04 -1.1432e+00 +4.0456e+00 -4.5005e-01 -3.4344e+00 +5.1929e-01 -1.7156e+00 +1.1496e+00 -8.4171e-01 +1.5137e+00 -4.9186e-01
1789 +7.572631144e+03 +7.572631144e+03 +6.951521144e+03 +6.951521144e+03 -1.1805e+00 +4.0186e+00 -5.2366e-01 -3.4547e+00 +6.6403e-01 -1.7095e+00 +1.1390e+00 -7.8401e-01 +1.5368e+00 -4.4189e-01
1881 +5.996423266e+03 +5.996423266e+03 +5.375313266e+03 +5.375313266e+03 -1.2338e+00 +4.0252e+00 -5.5470e-01 -3.4234e+00 +6.8314e-01 -1.7146e+00 +1.1443e+00 -7.9185e-01 +1.6636e+00 -3.9612e-01
1944 +3.930637292e+03 +3.930637292e+03 +3.309527292e+03 +3.309527292e+03 -1.1896e+00 +4.0229e+00 -5.6155e-01 -3.4365e+00 +6.4808e-01 -1.7235e+00 +1.1063e+00 -7.9532e-01 +1.6517e+00 -4.2605e-01
1986 +2.207388546e+03 +2.207388546e+03 +1.586278546e+03 +1.586278546e+03 -1.1855e+00 +4.0090e+00 -5.7058e-01 -3.4349e+00 +6.4743e-01 -1.6913e+00 +1.1472e+00 -7.9590e-01 +1.6144e+00 -4.2788e-01
2805 +1.560170785e+03 +1.560170785e+03 +9.390607846e+02 +9.390607846e+02 -1.2096e+00 +3.9805e+00 -5.8014e-01 -3.4269e+00 +6.5848e-01 -1.7082e+00 +1.1639e+00 -8.1258e-01 +1.6248e+00 -4.2490e-01
2912 +9.930777425e+02 +9.930777425e+02 +3.719677425e+02 +3.719677425e+02 -1.2108e+00 +3.9900e+00 -5.6867e-01 -3.4197e+00 +6.6165e-01 -1.7050e+00 +1.1393e+00 -8.0561e-01 +1.6231e+00 -4.2501e-01
3035 +2.388589048e+02 +2.388589048e+02 -3.822510952e+02 -3.822510952e+02 -1.2059e+00 +3.9958e+00 -5.7621e-01 -3.4159e+00 +6.8434e-01 -1.7166e+00 +1.1439e+00 -7.9740e-01 +1.6258e+00 -4.3197e-01
3403 +1.332179775e+02 +1.332179775e+02 -4.878920225e+02 -4.878920225e+02 -1.2093e+00 +3.9943e+00 -5.8659e-01 -3.4058e+00 +7.0554e-01 -1.7114e+00 +1.1320e+00 -7.9724e-01 +1.6414e+00 -4.4359e-01
3507 +8.429056550e+01 +8.429056550e+01 -5.368194345e+02 -5.368194345e+02 -1.2124e+00 +3.9962e+00 -5.9726e-01 -3.3967e+00 +7.0455e-01 -1.7080e+00 +1.1410e+00 -7.9944e-01 +1.6447e+00 -4.4779e-01
3601 +5.051708040e+01 +5.051708040e+01 -5.705929196e+02 -5.705929196e+02 -1.2131e+00 +3.9990e+00 -5.9488e-01 -3.4003e+00 +7.0641e-01 -1.7098e+00 +1.1396e+00 -7.9754e-01 +1.6461e+00 -4.4666e-01
3670 +3.320048930e+01 +3.320048930e+01 -5.879095107e+02 -5.879095107e+02 -1.2099e+00 +3.9987e+00 -5.8721e-01 -3.4017e+00 +7.0403e-01 -1.7122e+00 +1.1396e+00 -7.9581e-01 +1.6419e+00 -4.4557e-01
3951 +2.052236015e+01 +2.052236015e+01 -6.005876399e+02 -6.005876399e+02 -1.2089e+00 +3.9974e+00 -5.8758e-01 -3.4024e+00 +7.0251e-01 -1.7101e+00 +1.1376e+00 -7.9799e-01 +1.6393e+00 -4.4805e-01
5071 +1.103904630e+01 +1.103904630e+01 -6.100709537e+02 -6.100709537e+02 -1.2076e+00 +4.0006e+00 -5.8778e-01 -3.4012e+00 +7.0155e-01 -1.7121e+00 +1.1401e+00 -7.9812e-01 +1.6401e+00 -4.5095e-01
5181 +9.388283187e+00 +9.388283187e+00 -6.117217168e+02 -6.117217168e+02 -1.2070e+00 +3.9985e+00 -5.8818e-01 -3.4019e+00 +7.0320e-01 -1.7121e+00 +1.1388e+00 -7.9761e-01 +1.6432e+00 -4.4942e-01
5297 +5.919546185e+00 +5.919546185e+00 -6.151904538e+02 -6.151904538e+02 -1.2075e+00 +3.9985e+00 -5.8793e-01 -3.4014e+00 +7.0286e-01 -1.7122e+00 +1.1381e+00 -7.9734e-01 +1.6422e+00 -4.4986e-01
5377 +3.959125986e+00 +3.959125986e+00 -6.171508740e+02 -6.171508740e+02 -1.2069e+00 +3.9992e+00 -5.8817e-01 -3.4011e+00 +7.0295e-01 -1.7120e+00 +1.1381e+00 -7.9742e-01 +1.6413e+00 -4.4980e-01
